PRICE_ZONE	PRODUCT_ID	ITEM_NO	PRICE_EXCEPTION_CODE	WHOLESALE_PRICE	RETAIL_PRICE
002514655,00011138,0003587,2,2.0000,2.50
002514656,00011138,0003587,2,2.0000,2.50
002534230,00011143,0003591,2,2.2000,2.79
002534231,00011143,0003591,2,2.2000,2.79
002529260,00011143,0003591,2,2.2000,2.79
002526671,00011143,0003591,2,2.2000,2.79
002526672,00011143,0003591,2,2.2000,2.79
002526184,00011143,0003591,2,2.2000,2.79
002520478,00011143,0003591,2,2.2000,2.79
002520479,00011143,0003591,2,2.2000,2.79
002519135,00011143,0003591,2,2.2000,2.79
002514670,00011143,0003591,2,2.2000,2.79
002534226,00011143,0003591,2,2.2200,2.98
002534227,00011143,0003591,2,2.2200,2.98
002529258,00011143,0003591,2,2.2200,2.98
002524282,00011143,0003591,2,2.2200,2.98
002520474,00011143,0003591,2,2.2200,2.98
002520475,00011143,0003591,2,2.2200,2.98
002516984,00011143,0003591,2,2.2200,2.98
002537477,00011143,0003591,2,2.0000,2.50
002537478,00011143,0003591,2,2.0000,2.50
002537479,00011143,0003591,2,2.0000,2.50
002537480,00011143,0003591,2,2.0000,2.50
002531231,00011143,0003591,2,2.0000,2.50
002531232,00011143,0003591,2,2.0000,2.50
002531233,00011143,0003591,2,2.0000,2.50
002526181,00011143,0003591,2,2.0000,2.50
002520455,00011143,0003591,2,2.0000,2.50
002520456,00011143,0003591,2,2.0000,2.50
002520457,00011143,0003591,2,2.0000,2.50
002520458,00011143,0003591,2,2.0000,2.50
002514655,00011143,0003591,2,2.0000,2.50
002514656,00011143,0003591,2,2.0000,2.50
002535902,00011299,0003603,2,2.2500,2.99
002535903,00011299,0003603,2,2.2500,2.99
002530112,00011299,0003603,2,2.2500,2.99
002530113,00011299,0003603,2,2.2500,2.99
002525144,00011299,0003603,2,2.2500,2.99
002522461,00011299,0003603,2,2.2500,2.99
002522462,00011299,0003603,2,2.2500,2.99
002522463,00011299,0003603,2,2.2500,2.99
002515775,00011299,0003603,2,2.2500,2.99
002534230,00011299,0003603,2,2.2000,2.79
002534231,00011299,0003603,2,2.2000,2.79
002529260,00011299,0003603,2,2.2000,2.79
002526671,00011299,0003603,2,2.2000,2.79
002526672,00011299,0003603,2,2.2000,2.79
002526184,00011299,0003603,2,2.2000,2.79
002520478,00011299,0003603,2,2.2000,2.79
002520479,00011299,0003603,2,2.2000,2.79
002519135,00011299,0003603,2,2.2000,2.79
002514670,00011299,0003603,2,2.2000,2.79
002534226,00011299,0003603,2,2.2200,2.98
002534227,00011299,0003603,2,2.2200,2.98
002529258,00011299,0003603,2,2.2200,2.98
002524282,00011299,0003603,2,2.2200,2.98
002520474,00011299,0003603,2,2.2200,2.98
002520475,00011299,0003603,2,2.2200,2.98
002516984,00011299,0003603,2,2.2200,2.98
002537477,00011299,0003603,2,2.0000,2.50
002537478,00011299,0003603,2,2.0000,2.50
002537479,00011299,0003603,2,2.0000,2.50
002537480,00011299,0003603,2,2.0000,2.50
002531231,00011299,0003603,2,2.0000,2.50
002531232,00011299,0003603,2,2.0000,2.50
002531233,00011299,0003603,2,2.0000,2.50
002526181,00011299,0003603,2,2.0000,2.50
002520455,00011299,0003603,2,2.0000,2.50
002520456,00011299,0003603,2,2.0000,2.50
002520457,00011299,0003603,2,2.0000,2.50
002520458,00011299,0003603,2,2.0000,2.50
002514655,00011299,0003603,2,2.0000,2.50
002514656,00011299,0003603,2,2.0000,2.50
002534230,00006113,0003625,2,1.9700,2.49
002534231,00006113,0003625,2,1.9700,2.49
002529260,00006113,0003625,2,1.9700,2.49
002526671,00006113,0003625,2,1.9700,2.49
002526672,00006113,0003625,2,1.9700,2.49
002526184,00006113,0003625,2,1.9700,2.49
002520478,00006113,0003625,2,1.9700,2.49
002520479,00006113,0003625,2,1.9700,2.49
002519135,00006113,0003625,2,1.9700,2.49
002514670,00006113,0003625,2,1.9700,2.49
002534226,00006113,0003625,2,1.8400,2.48
002534227,00006113,0003625,2,1.8400,2.48
002529258,00006113,0003625,2,1.8400,2.48
002524282,00006113,0003625,2,1.8400,2.48
002520474,00006113,0003625,2,1.8400,2.48
002520475,00006113,0003625,2,1.8400,2.48
002516984,00006113,0003625,2,1.8400,2.48
002534230,00006115,0003635,2,1.9700,2.49
002534231,00006115,0003635,2,1.9700,2.49
002529260,00006115,0003635,2,1.9700,2.49
002526671,00006115,0003635,2,1.9700,2.49
002526672,00006115,0003635,2,1.9700,2.49
002526184,00006115,0003635,2,1.9700,2.49
002520478,00006115,0003635,2,1.9700,2.49
002520479,00006115,0003635,2,1.9700,2.49
002519135,00006115,0003635,2,1.9700,2.49
002514670,00006115,0003635,2,1.9700,2.49
002534226,00006115,0003635,2,1.8400,2.48
002534227,00006115,0003635,2,1.8400,2.48
002529258,00006115,0003635,2,1.8400,2.48
002524282,00006115,0003635,2,1.8400,2.48
002520474,00006115,0003635,2,1.8400,2.48
002520475,00006115,0003635,2,1.8400,2.48
002516984,00006115,0003635,2,1.8400,2.48
002534230,00011495,0003639,2,2.7200,3.49
002534231,00011495,0003639,2,2.7200,3.49
002529260,00011495,0003639,2,2.7200,3.49
002526671,00011495,0003639,2,2.7200,3.49
002526672,00011495,0003639,2,2.7200,3.49
002526184,00011495,0003639,2,2.7200,3.49
002520478,00011495,0003639,2,2.7200,3.49
002520479,00011495,0003639,2,2.7200,3.49
002519135,00011495,0003639,2,2.7200,3.49
002514670,00011495,0003639,2,2.7200,3.49
002534226,00011495,0003639,2,2.0600,2.78
002534227,00011495,0003639,2,2.0600,2.78
002529258,00011495,0003639,2,2.0600,2.78
002524282,00011495,0003639,2,2.0600,2.78
002520474,00011495,0003639,2,2.0600,2.78
002520475,00011495,0003639,2,2.0600,2.78
002516984,00011495,0003639,2,2.0600,2.78
002534290,00028299,0003735,2,1.9000,2.50
002534291,00028299,0003735,2,1.9000,2.50
002534230,00028299,0003735,2,2.2000,2.79
002534231,00028299,0003735,2,2.2000,2.79
002529260,00028299,0003735,2,2.2000,2.79
002526671,00028299,0003735,2,2.2000,2.79
002526672,00028299,0003735,2,2.2000,2.79
002526184,00028299,0003735,2,2.2000,2.79
002520478,00028299,0003735,2,2.2000,2.79
002520479,00028299,0003735,2,2.2000,2.79
002519135,00028299,0003735,2,2.2000,2.79
002514670,00028299,0003735,2,2.2000,2.79
002534226,00028299,0003735,2,2.0500,2.78
002534227,00028299,0003735,2,2.0500,2.78
002529258,00028299,0003735,2,2.0500,2.78
002524282,00028299,0003735,2,2.0500,2.78
002520474,00028299,0003735,2,2.0500,2.78
002520475,00028299,0003735,2,2.0500,2.78
002516984,00028299,0003735,2,2.0500,2.78
002537477,00028299,0003735,2,2.0000,2.49
002537478,00028299,0003735,2,2.0000,2.49
002537479,00028299,0003735,2,2.0000,2.49
002537480,00028299,0003735,2,2.0000,2.49
002531231,00028299,0003735,2,2.0000,2.49
002531232,00028299,0003735,2,2.0000,2.49
002531233,00028299,0003735,2,2.0000,2.49
002526181,00028299,0003735,2,2.0000,2.49
002520455,00028299,0003735,2,2.0000,2.49
002520456,00028299,0003735,2,2.0000,2.49
002520457,00028299,0003735,2,2.0000,2.49
002520458,00028299,0003735,2,2.0000,2.49
002514655,00028299,0003735,2,2.0000,2.49
002514656,00028299,0003735,2,2.0000,2.49
002534226,00004417,0003745,2,2.2200,2.98
002534227,00004417,0003745,2,2.2200,2.98
002529258,00004417,0003745,2,2.2200,2.98
002524282,00004417,0003745,2,2.2200,2.98
002520474,00004417,0003745,2,2.2200,2.98
002520475,00004417,0003745,2,2.2200,2.98
002516984,00004417,0003745,2,2.2200,2.98
002534230,00004418,0003765,2,2.1200,2.69
002534231,00004418,0003765,2,2.1200,2.69
002529260,00004418,0003765,2,2.1200,2.69
002526671,00004418,0003765,2,2.1200,2.69
002526672,00004418,0003765,2,2.1200,2.69
002526184,00004418,0003765,2,2.1200,2.69
002520478,00004418,0003765,2,2.1200,2.69
002520479,00004418,0003765,2,2.1200,2.69
002519135,00004418,0003765,2,2.1200,2.69
002514670,00004418,0003765,2,2.1200,2.69
002534226,00004418,0003765,2,2.0200,2.67
002534227,00004418,0003765,2,2.0200,2.67
002529258,00004418,0003765,2,2.0200,2.67
002524282,00004418,0003765,2,2.0200,2.67
002520474,00004418,0003765,2,2.0200,2.67
002520475,00004418,0003765,2,2.0200,2.67
002516984,00004418,0003765,2,2.0200,2.67
002534291,00014886,0003784,2,2.2800,2.99
002534292,00014886,0003784,2,2.2800,2.99
002534293,00014886,0003784,2,2.2800,2.99
002531290,00014886,0003784,2,2.2800,2.99
002531291,00014886,0003784,2,2.2800,2.99
002520549,00014886,0003784,2,1.8000,2.24
002514716,00014886,0003784,2,1.8000,2.24
002534230,00014886,0003784,2,2.3500,2.99
002534231,00014886,0003784,2,2.1200,2.69
002529260,00014886,0003784,2,2.1200,2.69
002526671,00014886,0003784,2,2.1200,2.69
002526672,00014886,0003784,2,2.3500,2.99
002526184,00014886,0003784,2,2.3500,2.99
002520478,00014886,0003784,2,2.3500,2.99
002520479,00014886,0003784,2,2.3500,2.99
002519135,00014886,0003784,2,2.3500,2.99
002514670,00014886,0003784,2,2.3500,2.99
002534226,00014886,0003784,2,2.4400,3.28
002534227,00014886,0003784,2,2.4400,3.28
002529258,00014886,0003784,2,2.4400,3.28
002524282,00014886,0003784,2,2.4400,3.28
002520474,00014886,0003784,2,2.4400,3.28
002520475,00014886,0003784,2,2.4400,3.28
002516984,00014886,0003784,2,2.4400,3.28
002537477,00014886,0003784,2,2.3200,2.99
002537478,00014886,0003784,2,2.3200,2.99
002537479,00014886,0003784,2,2.3200,2.99
002531233,00014886,0003784,2,2.3200,2.99
002526181,00014886,0003784,2,2.3200,2.99
002520455,00014886,0003784,2,2.3200,2.99
002520458,00014886,0003784,2,2.3200,2.99
002514655,00014886,0003784,2,2.3200,2.99
002514656,00014886,0003784,2,2.3200,2.99
002534226,00004697,0003803,2,2.2200,2.98
002534227,00004697,0003803,2,2.2200,2.98
002529258,00004697,0003803,2,2.2200,2.98
002524282,00004697,0003803,2,2.2200,2.98
002520474,00004697,0003803,2,2.2200,2.98
002520475,00004697,0003803,2,2.2200,2.98
002516984,00004697,0003803,2,2.2200,2.98
002534230,00011502,0003809,2,2.7200,3.49
002534231,00011502,0003809,2,2.7200,3.49
002529260,00011502,0003809,2,2.7200,3.49
002526671,00011502,0003809,2,2.7200,3.49
002526672,00011502,0003809,2,2.7200,3.49
002526184,00011502,0003809,2,2.7200,3.49
002520478,00011502,0003809,2,2.7200,3.49
002520479,00011502,0003809,2,2.7200,3.49
002519135,00011502,0003809,2,2.7200,3.49
002514670,00011502,0003809,2,2.7200,3.49
002534226,00011502,0003809,2,2.0600,2.78
002534227,00011502,0003809,2,2.0600,2.78
002529258,00011502,0003809,2,2.0600,2.78
002524282,00011502,0003809,2,2.0600,2.78
002520474,00011502,0003809,2,2.0600,2.78
002520475,00011502,0003809,2,2.0600,2.78
002516984,00011502,0003809,2,2.0600,2.78
002534230,00004696,0003833,2,2.3500,2.99
002534231,00004696,0003833,2,2.3500,2.99
002529260,00004696,0003833,2,2.3500,2.99
002526671,00004696,0003833,2,2.3500,2.99
002526672,00004696,0003833,2,2.3500,2.99
002526184,00004696,0003833,2,2.3500,2.99
002520478,00004696,0003833,2,2.3500,2.99
002520479,00004696,0003833,2,2.3500,2.99
002519135,00004696,0003833,2,2.3500,2.99
002514670,00004696,0003833,2,2.3500,2.99
002534226,00004696,0003833,2,2.2200,2.98
002534227,00004696,0003833,2,2.2200,2.98
002529258,00004696,0003833,2,2.2200,2.98
002524282,00004696,0003833,2,2.2200,2.98
002520474,00004696,0003833,2,2.2200,2.98
002520475,00004696,0003833,2,2.2200,2.98
002516984,00004696,0003833,2,2.2200,2.98
002534220,00004398,0003841,2,2.5140,4.19
002534221,00004398,0003841,2,2.5140,4.19
002534222,00004398,0003841,2,2.5140,4.19
002531240,00004398,0003841,2,2.5140,4.19
002531241,00004398,0003841,2,2.5140,4.19
002531242,00004398,0003841,2,2.5140,4.19
002524280,00004398,0003841,2,2.5140,4.19
002520466,00004398,0003841,2,2.5140,4.19
002520467,00004398,0003841,2,2.5140,4.19
002520468,00004398,0003841,2,2.5140,4.19
002520469,00004398,0003841,2,2.5140,4.19
002514663,00004398,0003841,2,2.5140,4.19
002514664,00004398,0003841,2,2.5140,4.19
002534226,00004398,0003841,2,1.8500,2.97
002534227,00004398,0003841,2,1.8500,2.97
002529258,00004398,0003841,2,1.8500,2.97
002524282,00004398,0003841,2,1.8500,2.97
002520474,00004398,0003841,2,1.8500,2.97
002520475,00004398,0003841,2,1.8500,2.97
002516984,00004398,0003841,2,1.8500,2.97
002534230,00005549,0003842,2,1.6500,2.09
002534231,00005549,0003842,2,1.6500,2.09
002529260,00005549,0003842,2,1.6500,2.09
002526671,00005549,0003842,2,1.6500,2.09
002526672,00005549,0003842,2,1.6500,2.09
002526184,00005549,0003842,2,1.6500,2.09
002520478,00005549,0003842,2,1.6500,2.09
002520479,00005549,0003842,2,1.6500,2.09
002519135,00005549,0003842,2,1.6500,2.09
002514670,00005549,0003842,2,1.6500,2.09
002534226,00005549,0003842,2,1.5500,2.08
002534227,00005549,0003842,2,1.5500,2.08
002529258,00005549,0003842,2,1.5500,2.08
002524282,00005549,0003842,2,1.5500,2.08
002520474,00005549,0003842,2,1.5500,2.08
002520475,00005549,0003842,2,1.5500,2.08
002516984,00005549,0003842,2,1.5500,2.08
002537479,00005549,0003842,2,1.5500,1.99
002537480,00005549,0003842,2,1.5500,1.99
002531231,00005549,0003842,2,1.5500,1.99
002531232,00005549,0003842,2,1.5500,1.99
002531233,00005549,0003842,2,1.5500,1.99
002520458,00005549,0003842,2,1.5500,1.99
002514655,00005549,0003842,2,1.5500,1.99
002514656,00005549,0003842,2,1.5500,1.99
002531291,00010403,0003845,2,1.9000,2.50
002531292,00010403,0003845,2,1.9000,2.50
002524310,00010403,0003845,2,1.9000,2.50
002524311,00010403,0003845,2,1.9000,2.50
002534230,00010403,0003845,2,2.3500,2.99
002534231,00010403,0003845,2,2.3500,2.99
002529260,00010403,0003845,2,2.3500,2.99
002526671,00010403,0003845,2,2.3500,2.99
002526672,00010403,0003845,2,2.3500,2.99
002526184,00010403,0003845,2,2.3500,2.99
002520478,00010403,0003845,2,2.3500,2.99
002520479,00010403,0003845,2,2.3500,2.99
002519135,00010403,0003845,2,2.3500,2.99
002514670,00010403,0003845,2,2.3500,2.99
002534226,00010403,0003845,2,2.0600,2.78
002534227,00010403,0003845,2,2.0600,2.78
002529258,00010403,0003845,2,2.0600,2.78
002524282,00010403,0003845,2,2.0600,2.78
002520474,00010403,0003845,2,2.0600,2.78
002520475,00010403,0003845,2,2.0600,2.78
002516984,00010403,0003845,2,2.0600,2.78
002537479,00010403,0003845,2,1.6000,1.99
002537480,00010403,0003845,2,1.6000,1.99
002531231,00010403,0003845,2,1.6000,1.99
002531232,00010403,0003845,2,1.6000,1.99
002531233,00010403,0003845,2,1.6000,1.99
002520455,00010403,0003845,2,1.6000,1.99
002520456,00010403,0003845,2,1.6000,1.99
002520457,00010403,0003845,2,1.6000,1.99
002520458,00010403,0003845,2,1.6000,1.99
002514655,00010403,0003845,2,1.6000,1.99
002534230,00005564,0003849,2,1.8100,2.29
002534231,00005564,0003849,2,1.8100,2.29
002529260,00005564,0003849,2,1.8100,2.29
002526671,00005564,0003849,2,1.8100,2.29
002526672,00005564,0003849,2,1.8100,2.29
002526184,00005564,0003849,2,1.8100,2.29
002520478,00005564,0003849,2,1.8100,2.29
002520479,00005564,0003849,2,1.8100,2.29
002519135,00005564,0003849,2,1.8100,2.29
002514670,00005564,0003849,2,1.8100,2.29
002534226,00005564,0003849,2,1.8400,2.48
002534227,00005564,0003849,2,1.8400,2.48
002529258,00005564,0003849,2,1.8400,2.48
002524282,00005564,0003849,2,1.8400,2.48
002520474,00005564,0003849,2,1.8400,2.48
002520475,00005564,0003849,2,1.8400,2.48
002516984,00005564,0003849,2,1.8400,2.48
002534230,00028510,0003850,2,1.8100,2.29
002534231,00028510,0003850,2,1.8100,2.29
002529260,00028510,0003850,2,1.8100,2.29
002526671,00028510,0003850,2,1.8100,2.29
002526672,00028510,0003850,2,1.8100,2.29
002526184,00028510,0003850,2,1.8100,2.29
002520478,00028510,0003850,2,1.8100,2.29
002520479,00028510,0003850,2,1.8100,2.29
002519135,00028510,0003850,2,1.8100,2.29
002514670,00028510,0003850,2,1.8100,2.29
002534226,00028510,0003850,2,1.7500,2.38
002534227,00028510,0003850,2,1.7500,2.38
002529258,00028510,0003850,2,1.7500,2.38
002524282,00028510,0003850,2,1.7500,2.38
002520474,00028510,0003850,2,1.7500,2.38
002520475,00028510,0003850,2,1.7500,2.38
002516984,00028510,0003850,2,1.7500,2.38
002535902,00011271,0003852,2,2.2500,2.99
002535903,00011271,0003852,2,2.2500,2.99
002530112,00011271,0003852,2,2.2500,2.99
002530113,00011271,0003852,2,2.2500,2.99
002525144,00011271,0003852,2,2.2500,2.99
002522461,00011271,0003852,2,2.2500,2.99
002522462,00011271,0003852,2,2.2500,2.99
002522463,00011271,0003852,2,2.2500,2.99
002515775,00011271,0003852,2,2.2500,2.99
002534230,00011271,0003852,2,2.2000,2.79
002534231,00011271,0003852,2,2.2000,2.79
002529260,00011271,0003852,2,2.2000,2.79
002526671,00011271,0003852,2,2.2000,2.79
002526672,00011271,0003852,2,2.2000,2.79
002526184,00011271,0003852,2,2.2000,2.79
002520478,00011271,0003852,2,2.2000,2.79
002520479,00011271,0003852,2,2.2000,2.79
002519135,00011271,0003852,2,2.2000,2.79
002514670,00011271,0003852,2,2.2000,2.79
002534226,00011271,0003852,2,2.2200,2.98
002534227,00011271,0003852,2,2.2200,2.98
002529258,00011271,0003852,2,2.2200,2.98
002524282,00011271,0003852,2,2.2200,2.98
002520474,00011271,0003852,2,2.2200,2.98
002520475,00011271,0003852,2,2.2200,2.98
002516984,00011271,0003852,2,2.2200,2.98
002537477,00011271,0003852,2,2.0000,2.50
002537478,00011271,0003852,2,2.0000,2.50
002537479,00011271,0003852,2,2.0000,2.50
002537480,00011271,0003852,2,2.0000,2.50
002531231,00011271,0003852,2,2.0000,2.50
002531232,00011271,0003852,2,2.0000,2.50
002531233,00011271,0003852,2,2.0000,2.50
002526181,00011271,0003852,2,2.0000,2.50
002520455,00011271,0003852,2,2.0000,2.50
002520456,00011271,0003852,2,2.0000,2.50
002520457,00011271,0003852,2,2.0000,2.50
002520458,00011271,0003852,2,2.0000,2.50
002514655,00011271,0003852,2,2.0000,2.50
002514656,00011271,0003852,2,2.0000,2.50
002534230,00004691,0003893,2,2.2000,2.79
002534231,00004691,0003893,2,2.2000,2.79
002529260,00004691,0003893,2,2.2000,2.79
002526671,00004691,0003893,2,2.2000,2.79
002526672,00004691,0003893,2,2.2000,2.79
002526184,00004691,0003893,2,2.2000,2.79
002520478,00004691,0003893,2,2.2000,2.79
002520479,00004691,0003893,2,2.2000,2.79
002519135,00004691,0003893,2,2.2000,2.79
002514670,00004691,0003893,2,2.2000,2.79
002534226,00004691,0003893,2,2.2200,2.98
002534227,00004691,0003893,2,2.2200,2.98
002529258,00004691,0003893,2,2.2200,2.98
002524282,00004691,0003893,2,2.2200,2.98
002520474,00004691,0003893,2,2.2200,2.98
002520475,00004691,0003893,2,2.2200,2.98
002516984,00004691,0003893,2,2.2200,2.98
002534226,00004693,0003903,2,2.2200,2.98
002534227,00004693,0003903,2,2.2200,2.98
002529258,00004693,0003903,2,2.2200,2.98
002524282,00004693,0003903,2,2.2200,2.98
002520474,00004693,0003903,2,2.2200,2.98
002520475,00004693,0003903,2,2.2200,2.98
002516984,00004693,0003903,2,2.2200,2.98
002534251,00006194,0003944,1,2.2310,0.00
002534252,00006194,0003944,1,2.2310,0.00
002529271,00006194,0003944,1,2.2310,0.00
002524292,00006194,0003944,1,2.2310,0.00
002520501,00006194,0003944,1,2.2310,0.00
002520502,00006194,0003944,1,2.2310,0.00
002514686,00006194,0003944,1,2.2310,0.00
002534291,00010404,0003964,2,2.2800,2.99
002534292,00010404,0003964,2,2.2800,2.99
002534293,00010404,0003964,2,2.2800,2.99
002531290,00010404,0003964,2,2.2800,2.99
002531291,00010404,0003964,2,2.2800,2.99
002520549,00010404,0003964,2,1.8000,2.24
002514716,00010404,0003964,2,1.8000,2.24
002534230,00010404,0003964,2,2.3500,2.99
002534231,00010404,0003964,2,2.1200,2.69
002529260,00010404,0003964,2,2.1200,2.69
002526671,00010404,0003964,2,2.1200,2.69
002526672,00010404,0003964,2,2.3500,2.99
002526184,00010404,0003964,2,2.3500,2.99
002520478,00010404,0003964,2,2.3500,2.99
002520479,00010404,0003964,2,2.3500,2.99
002519135,00010404,0003964,2,2.3500,2.99
002514670,00010404,0003964,2,2.3500,2.99
002534226,00010404,0003964,2,2.2200,2.98
002534227,00010404,0003964,2,2.2200,2.98
002529258,00010404,0003964,2,2.2200,2.98
002524282,00010404,0003964,2,2.2200,2.98
002520474,00010404,0003964,2,2.2200,2.98
002520475,00010404,0003964,2,2.2200,2.98
002516984,00010404,0003964,2,2.2200,2.98
002537477,00010404,0003964,2,2.3200,2.99
002537478,00010404,0003964,2,2.3200,2.99
002537479,00010404,0003964,2,2.3200,2.99
002531233,00010404,0003964,2,2.3200,2.99
002526181,00010404,0003964,2,2.3200,2.99
002520455,00010404,0003964,2,2.3200,2.99
002520458,00010404,0003964,2,2.3200,2.99
002514655,00010404,0003964,2,2.3200,2.99
002514656,00010404,0003964,2,2.3200,2.99
002534291,00010411,0003966,2,2.2800,2.99
002534292,00010411,0003966,2,2.2800,2.99
002534293,00010411,0003966,2,2.2800,2.99
002531290,00010411,0003966,2,2.2800,2.99
002531291,00010411,0003966,2,2.2800,2.99
002520549,00010411,0003966,2,1.8000,2.24
002514716,00010411,0003966,2,1.8000,2.24
002534230,00010411,0003966,2,2.3500,2.99
002534231,00010411,0003966,2,2.1200,2.69
002529260,00010411,0003966,2,2.1200,2.69
002526671,00010411,0003966,2,2.1200,2.69
002526672,00010411,0003966,2,2.3500,2.99
002526184,00010411,0003966,2,2.3500,2.99
002520478,00010411,0003966,2,2.3500,2.99
002520479,00010411,0003966,2,2.3500,2.99
002519135,00010411,0003966,2,2.3500,2.99
002514670,00010411,0003966,2,2.3500,2.99
002534226,00010411,0003966,2,2.2200,2.98
002534227,00010411,0003966,2,2.2200,2.98
002529258,00010411,0003966,2,2.2200,2.98
002524282,00010411,0003966,2,2.2200,2.98
002520474,00010411,0003966,2,2.2200,2.98
002520475,00010411,0003966,2,2.2200,2.98
002516984,00010411,0003966,2,2.2200,2.98
